"block_group_id","lat","long","tree_count"
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131013004",38.8779959,-77.1190554,1
"510131020021",38.8792231,-77.1030971,1
"510131013005",38.8735338,-77.1208084,1
"510131019003",38.8783498,-77.103187,1
"510131019002",38.8721604,-77.1002648,1
"510131019002",38.8722972,-77.1006807,1
"510131012001",38.8669521,-77.1352362,1
"510131024003",38.8680965,-77.0901491,1
"510131024004",38.87057,-77.099349,1
"510131031001",38.852488,-77.0884856,1
"510131025002",38.8681351,-77.0858328,1
"510131023024",38.860223,-77.1005346,1
"510131023024",38.860223,-77.1005346,1
"510131023011",38.8649844,-77.1136613,1
"510131024003",38.8684886,-77.0918576,1
"510131022003",38.8603123,-77.117157,1
"510131023024",38.8621394,-77.0950497,1
"510131024002",38.8689633,-77.0856979,1
"510131023024",38.8627578,-77.0984216,1
"510131024003",38.8699387,-77.0901042,1
"510131031003",38.8496918,-77.0896995,1
"510131023024",38.8623099,-77.0944203,1
"510131025002",38.8670941,-77.0812016,1
"510131025002",38.8670941,-77.0812016,1
"510131011001",38.8904262,-77.148404,1
"510131011005",38.888545,-77.1568829,1
"510131011002",38.8860695,-77.1500218,1
"510131011001",38.8931699,-77.1469393,1
"510131011001",38.8931699,-77.1469393,1
"510131007003",38.8831721,-77.1219883,1
"510131029012",38.8457168,-77.0964771,1
"510131028021",38.8459294,-77.0983265,1
"510131030002",38.8340074,-77.0885571,1
"510131029013",38.8375378,-77.0979255,1
"510131029021",38.8372761,-77.0951768,1
"510131029022",38.8407909,-77.0987455,1
"510131030002",38.8347867,-77.0913968,1
"510131030002",38.8357077,-77.0889848,1
"510131030002",38.8357627,-77.0909576,1
"510131030002",38.8344537,-77.0904009,1
"510131002001",38.9059808,-77.1557737,1
"510131002001",38.9059808,-77.1557737,1
"510131002003",38.9053662,-77.1326294,1
"510131002003",38.9073631,-77.1336182,1
"510131002003",38.9073631,-77.1336182,1
"510131004003",38.9025729,-77.106199,1
"510131004003",38.9040723,-77.1034567,1
"510131006003",38.8957707,-77.1124925,1
"510131005002",38.9040111,-77.1091885,1
"510131006003",38.8946617,-77.1122677,1
"510131006003",38.8954621,-77.1124251,1
"510131002006",38.9014468,-77.1449886,1
"510131002006",38.9014468,-77.1449886,1
"510131001003",38.8972652,-77.1539313,1
"510131002003",38.9062116,-77.1331912,1
"510131002003",38.9062116,-77.1331912,1
"510131006001",38.8919202,-77.1046256,1
"510131017013",38.8884926,-77.0831118,1
"510131017013",38.8884926,-77.0831118,1
"510131017023",38.8921571,-77.0786637,1
"510131017023",38.8921571,-77.0786637,1
"510131017023",38.8921849,-77.0790788,1
"510131017023",38.8921849,-77.0790788,1
"510131001001",38.8927489,-77.1688943,1
"510131002003",38.9053662,-77.1326294,1
"510131035022",38.8595565,-77.057556,1
"510131035022",38.859284,-77.058402,1
"510131035022",38.8595915,-77.0591731,1
"510131035022",38.8595915,-77.0591731,1
"510131035022",38.8595117,-77.0592877,1
"510131035022",38.859284,-77.058402,1
"510131004003",38.9054615,-77.1018833,1
"510131029022",38.8393958,-77.0978818,1
"510131035013",38.8611058,-77.0666549,1
